Artist_Accession_Number,call_number,pages,notes
"5888","N6512.7.L58 2005","",""
"7745","N6512.7.L58 2005","",""
"9081","N6512.7.L58 2005","",""
"8155","N6512.7.L58 2005","",""
"12100","N6512.7.L58 2005","",""
"8372","N6512.7.L58 2005","",""
"47","ND212.N3678 2003 no. 47","",""
"7860","ND212.N3678 2003 no. 47","",""
"447","ND212.N3678 2003 no. 47","",""
"10885","ND212.N3678 2003 no. 47","",""
"12116","ND212.N3678 2003 no. 47","",""
"7210","ND212.N3678 2003 no. 47","",""
"12117","ND212.N3678 2003 no. 47","",""
"7227","ND212.N3678 2003 no. 47","",""
"12092","ND212.N3678 2003 no. 47","",""
"2322","ND212.N3678 2003 no. 47","",""
"4319","ND212.N3678 2003 no. 47","",""
"4687","ND212.N3678 2003 no. 47","",""
"12118","ND212.N3678 2003 no. 47","",""
"5258","ND212.N3678 2003 no. 47","",""
"6466","ND212.N3678 2003 no. 47","",""
"9932","ND212.N3678 2003 no. 47","",""
"12119","ND212.N3678 2003 no. 47","",""
"8949","ND212.N3678 2003 no. 47","",""
"8944","ND212.N3678 2003 no. 47","",""
"8155","ND212.N3678 2003 no. 47","",""
"12120","ND212.N3678 2003 no. 47","",""
"12121","ND212.N3678 2003 no. 47","",""
"11994","N6486.A73 2003","",""
"11394","ND212.N3678 2007 no. 71","",""
"12122","ND212.N3678 2007 no. 71","",""
"1293","ND212.N3678 2007 no. 71","",""
"1913","ND212.N3678 2007 no. 71","",""
"10883","ND212.N3678 2007 no. 71","",""
"3491","ND212.N3678 2007 no. 71","",""
"3740","ND212.N3678 2007 no. 71","",""
"12123","ND212.N3678 2007 no. 71","",""
"12124","ND212.N3678 2007 no. 71","",""
"11774","ND212.N3678 2007 no. 71","",""
"9988","ND212.N3678 2007 no. 71","",""
"12118","ND212.N3678 2007 no. 71","",""
"10024","ND212.N3678 2007 no. 71","",""
"9549","ND212.N3678 2007 no. 71","",""
"12125","ND212.N3678 2007 no. 71","",""
"7014","ND212.N3678 2007 no. 71","",""
"12126","ND212.N3678 2007 no. 71","",""
"11834","ND212.N3678 2007 no. 71","",""
"9698","ND212.N3678 2007 no. 71","",""
"8245","ND212.N3678 2007 no. 71","",""
"12127","ND212.N3678 2007 no. 71","",""
"12143","N6538.N5B526 2009","",""
"12144","N6538.N5B526 2009","",""
"12145","N6538.N5B526 2009","",""
"914","N6538.N5B526 2009","",""
"9414","N6538.N5B526 2009","",""
"12146","N6538.N5B526 2009","",""
"9709","N6538.N5B526 2009","",""
"11725","N6538.N5B526 2009","",""
"12147","N6538.N5B526 2009","",""
"12148","N6538.N5B526 2009","",""
"12149","N6538.N5B526 2009","",""
"12150","N6538.N5B526 2009","",""
"12151","N6538.N5B526 2009","",""
"11667","N6538.N5B525 1989","",""
"4351","N6538.N5B526 2009","",""
"12152","N6538.N5B526 2009","",""
"9711","N6538.N5B526 2009","",""
"12153","N6538.N5B526 2009","",""
"5778","N6538.N5B526 2009","",""
"12154","N6538.N5B526 2009","",""
"12155","N6538.N5B526 2009","",""
"12156","N6538.N5B526 2009","",""
"12157","N6538.N5B526 2009","",""
"12158","N6538.N5B526 2009","",""
"11323","N6538.N5B526 2009","",""
"8150","N6538.N5B526 2009","",""
"12159","N6538.N5B526 2009","",""
"8245","N6538.N5B526 2009","",""
"2227","N6535.C5B556 2000","",""
"5118","N6535.C5B556 2000","",""
"7273","ND237.D48A4 1998","",""
"1749","ND237.D48A4 1998","",""
"8909","ND237.D48A4 1998","",""
"454","N6512.7.S35 2007","",""
"12007","N6512.7.S35 2007","",""
"11429","N6512.7.S35 2007","",""
"12028","N6512.7.S35 2007","",""
"12161","N6512.7.S35 2007","",""
"10453","N6512.7.S35 2010","",""
"454","N6512.7.S35 2010","",""
"485","N6512.7.S35 2010","",""
"12007","N6512.7.S35 2010","",""
"11355","N6512.7.S35 2010","",""
"1369","N6512.7.S35 2010","",""
"6046","N6512.7.S35 2010","",""
"10897","N6512.7.S35 2010","",""
"8912","N6512.7.S35 2010","",""
"2742","N6512.7.S35 2010","",""
"3038","N6512.7.S35 2010","",""
"12031","N6512.7.S35 2010","",""
"7416","N6512.7.S35 2010","",""
"3835","N6512.7.S35 2010","",""
"3851","N6512.7.S35 2010","",""
"10900","N6512.7.S35 2010","",""
"10902","N6512.7.S35 2010","",""
"5169","N6512.7.S35 2010","",""
"5273","N6512.7.S35 2010","",""
"5566","N6512.7.S35 2010","",""
"5743","N6512.7.S35 2010","",""
"8605","N6512.7.S35 2010","",""
"8673","N6512.7.S35 2010","",""
"2670","N6486.A73 2003","",""
"12033","N6512.7.S35 2010","",""
"8193","N6512.7.S35 2010","",""
"8465","N6512.7.S35 2010","",""
"12195","NC1806.45.L664 2015","",""
"12200","ND2238.W44 1990","",""
"12249","ND1731.N5 2005","",""
"12056","ND1731.N5 2005","",""
"744","ND1500.T86 1978","",""
"12260","ND1500.T86 1978","",""
"744","ND1431.6H37 1967","",""
"6239","ND1460.A7A77 1983","",""
"8762","ND1460.A7A77 1983","",""
"12280","ND1460.A7A77 1983","",""
"9850","ND1451.6.V5 1989","",""
"1855","ND1451.6.V5 1989","",""
"1862","ND1451.6.V5 1989","",""
"7271","ND1451.6.V5 1989","",""
"12305","N6537.O393A4 2009","",""
"5778","NX512.3.A35L57 1997","",""
"3694","NX512.3.A35L57 1997","",""
"7852","NX512.3.A35L57 1997","",""
"1631","NX512.3.A35L57 1997","",""
"649","NX512.3.A35L57 1997","",""
"7029","NX512.3.A35L57 1997","",""
"3612","NX512.3.A35L57 1997","",""
"1158","NX512.3.A35L57 1997","",""
"6286","NX512.3.A35L57 1997","",""
"11340","NX512.3.A35L57 1997","",""
"138","NB222.M52 1998","",""
"799","NB222.M52 1998","",""
"1651","NB222.M52 1998","",""
"2578","NB222.M52 1998","",""
"3882","NB222.M52 1998","",""
"10012","NB222.M52 1998","",""
"4745","NB222.M52 1998","",""
"5497","NB222.M52 1998","",""
"5143","NB222.M52 1998","",""
"12037","N6512.7.A46 2004 v. 1 bk 2","",""
"12037","N6512.7.H83 2004","",""
"12322","N6512.7.H83 2004","",""
"846","NB235.C65C65 2006","",""
"8912","NB235.C65C65 2006","",""
"2742","NB235.C65C65 2006","",""
"3150","NB235.C65C65 2006","",""
"3835","NB235.C65C65 2006","",""
"4024","NB235.C65C65 2006","",""
"10902","NB235.C65C65 2006","",""
"6904","NB235.C65C65 2006","",""
"7352","NB235.C65C65 2006","",""
"711","N8354.S44 1993","",""
"745","N8354.S44 1993","",""
"4346","N8354.S44 1993","",""
"5764","N8354.S44 1993","",""
"11442","N8354.S44 1993","",""
"5969","N8354.S44 1993","",""
"6197","N8354.S44 1993","",""
"6286","N8354.S44 1993","",""
"12007","NB198.R57 1996","",""
"3544","NB198.R57 1996","",""
"6046","NB198.R57 1996","",""
"3835","NB198.R57 1996","",""
"10012","NB198.R57 1996","",""
"8605","NB198.R57 1996","",""
"8193","NB198.R57 1996","",""
"7018","ND1351.5.I4L3","",""
"11199","ND2590.D467 2011","",""
"6239","ND1292.S74","",""
"5633","ND1292.S74","",""
"5857","ND1292.S74","",""
"51","ND1292.S74","",""
"12345","ND1292.T83 1979","",""
"8197","ND1292.T83 1979","",""
"480","N6486.A73 2003","",""
"4780","ND1290.R3 2003","",""
"8939","ND1290.R3 2003","",""
"1930","ND1290.7.C87 2003","",""
"43","NB235.C45L3 2011","",""
"242","NB235.C45L3 2011","",""
"485","NB235.C45L3 2011","",""
"10973","NB235.C45L3 2011","",""
"10897","NB235.C45L3 2011","",""
"12354","NB235.C45L3 2011","",""
"10172","NB235.C45L3 2011","",""
"10974","NB235.C45L3 2011","",""
"3150","NB235.C45L3 2011","",""
"10975","NB235.C45L3 2011","",""
"4463","NB235.C45L3 2011","",""
"11081","NB235.C45L3 2011","",""
"12355","NB235.C45L3 2011","",""
"10913","NB235.C45L3 2011","",""
"12356","NB235.C45L3 2011","",""
"6904","NB235.C45L3 2011","",""
"12357","NB235.C45L3 2011","",""
"12358","NB235.C45L3 2011","",""
"8440","NB235.C45L3 2011","",""
"8446","NB235.C45L3 2011","",""
"11355","NB235.C45L3 2009","",""
"485","NB235.C45L3 2009","",""
"8541","NB235.C45L3 2009","",""
"10972","NB235.C45L3 2009","",""
"1861","NB235.C45L3 2009","",""
"11968","NB235.C45L3 2009","",""
"12093","NB235.C45L3 2009","",""
"10973","NB235.C45L3 2009","",""
"10897","NB235.C45L3 2009","",""
"8912","NB235.C45L3 2009","",""
"10974","NB235.C45L3 2009","",""
"3835","NB235.C45L3 2009","",""
"10975","NB235.C45L3 2009","",""
"5169","NB235.C45L3 2009","",""
"10928","NB235.C45L3 2009","",""
"10971","NB235.C45L3 2009","",""
"8605","NB235.C45L3 2009","",""
"9043","NB235.C45L3 2009","",""
"12358","NB235.C45L3 2009","",""
"8446","NB235.C45L3 2009","",""
"43","NB235.C45L3 2008","",""
"485","NB235.C45L3 2008","",""
"8541","NB235.C45L3 2008","",""
"799","NB235.C45L3 2008","",""
"11355","NB235.C45L3 2008","",""
"10897","NB235.C45L3 2008","",""
"8912","NB235.C45L3 2008","",""
"10898","NB235.C45L3 2008","",""
"3141","NB235.C45L3 2008","",""
"3150","NB235.C45L3 2008","",""
"3835","NB235.C45L3 2008","",""
"4463","NB235.C45L3 2008","",""
"6904","NB235.C45L3 2008","",""
"7004","NB235.C45L3 2008","",""
"7093","NB235.C45L3 2008","",""
"10971","NB235.C45L3 2008","",""
"9043","NB235.C45L3 2008","",""
"12358","NB235.C45L3 2008","",""
"8440","NB235.C45L3 2009","",""
"8446","NB235.C45L3 2008","",""
"3602","N6538.N5P384 2018","",""
"8579","N6538.N5P384 2018","",""
"3685","N6538.N5P384 2018","",""
"6286","N6538.N5P384 2018","",""
"6838","N7630.B312 2012","",""
"1118","ND237.C272A4 2010","",""
"4422","ND237.C272A4 2010","",""
"36","N6498.F54C76 2009","",""
"3631","N6498.F54C76 2009","",""
"10662","N6498.F54C76 2009","",""
"1288","N6498.F54C76 2009","",""
"2340","N6498.F54C76 2009","",""
"4613","N6498.F54C76 2009","",""
"10443","N6498.F54C76 2009","",""
"5648","N6498.F54C76 2009","",""
"7416","N6498.F54C76 2009","",""
"12359","N6498.F54C76 2009","",""
"12360","N6498.F54C76 2009","",""
"12361","N6498.F54C76 2009","",""
"2246","NK8801.E45I67 1978","",""
"2246","NK8812.A1P723 2000","",""
"3731","NK8812.A1P723 2000","",""
"3854","NK8812.A1P723 2000","",""
"3038","NK8812.A1P723 2000","",""
"7301","NK8812.A1P723 2000","",""
"7416","NK8812.A1P723 2000","",""
"7416","NB198.S44 1997","",""
"3052","NB198.S44 1997","",""
"649","N6512.T72 2002","",""
"6728","N6512.T72 2002","",""
"699","ND235.C45K85 2009","",""
"8898","ND235.C45K85 2009","",""
"4422","ND235.C45K85 2009","",""
"69","ND235.C45K85 2009","",""
"12362","ND235.C45K85 2009","",""
"12363","ND235.C45K85 2009","",""
"12364","ND235.C45K85 2009","",""
"12365","ND235.C45K85 2009","",""
"5566","N6494.O87 F67 2009","",""
"3453","NB16.K56U55 1988","",""
"536","N6486.A73 2003","",""
"8193","NB16.K56U55 1988","",""
"4745","NB16.K56U55 1988","",""
"8605","NB16.K56U55 1988","",""
"5857","N6512.R68","",""
"5577","N6512.R68","",""
"3367","N6512.R68","",""
"3429","N6512.R68","",""
"1569","N6512.R68","",""
"7271","N6512.R68","",""
"2317","N6512.R68","",""
"5343","N6512.R68","",""
"8438","N6512.R68","",""
"2818","N6512.R68","",""
"1844","N6512.R68","",""
"3222","N6512.R68","",""
"2492","N6512.R68","",""
"4694","N6512.R68","",""
"2227","N6512.R68","",""
"7181","ND237.F37A4 2000","",""
"3523","N6530.I4C45 1992","",""
"706","N6530.I4C45 1992","",""
"824","N6530.I4C45 1992","",""
"1148","N6530.I4C45 1992","",""
"2668","N6530.I4C45 1992","",""
"3969","N6530.I4C45 1992","",""
"3045","N6530.I4C45 1992","",""
"4061","N6530.I4C45 1992","",""
"4349","N6530.I4C45 1992","",""
"6139","N6530.I4C45 1992","",""
"3999","N6530.I4C45 1992","",""
"4204","N6530.I4C45 1992","",""
"6320","N6530.I4C45 1992","",""
"6701","N6530.I4C45 1992","",""
"7080","N6530.I4C45 1992","",""
"7511","N6530.I4C45 1992","",""
"7101","N6530.I4C45 1992","",""
"7271","N6530.I4C45 1992","",""
"8435","N6530.I4C45 1992","",""
"8484","N6530.I4C45 1992","",""
"7356","N6530.I4C45 1992","",""
"1908","NK4008.T82 1990","",""
"7093","NK4008.T82 1990","",""
"3665","N6538.A83M36 2004","",""
"558","N6494.S8E96 2000","",""
"10678","N6494.S8E96 2000","",""
"1239","N6494.S8E96 2000","",""
"1364","N6494.S8E96 2000","",""
"1409","N6494.S8E96 2000","",""
"1422","N6494.S8E96 2000","",""
"1430","N6494.S8E96 2000","",""
"6783","N6494.S8E96 2000","",""
"1501","N6494.S8E96 2000","",""
"1855","N6494.S8E96 2000","",""
"1874","N6494.S8E96 2000","",""
"2375","N6494.S8E96 2000","",""
"2412","N6494.S8E96 2000","",""
"2634","N6494.S8E96 2000","",""
"2827","N6494.S8E96 2000","",""
"2923","N6494.S8E96 2000","",""
"3314","N6494.S8E96 2000","",""
"3328","N6494.S8E96 2000","",""
"5242","N6494.S8E96 2000","",""
"3767","N6494.S8E96 2000","",""
"4350","N6494.S8E96 2000","",""
"4372","N6494.S8E96 2000","",""
"4460","N6494.S8E96 2000","",""
"4656","N6494.S8E96 2000","",""
"4977","N6494.S8E96 2000","",""
"5097","N6494.S8E96 2000","",""
"5122","N6494.S8E96 2000","",""
"5222","N6494.S8E96 2000","",""
"5456","N6494.S8E96 2000","",""
"5523","N6494.S8E96 2000","",""
"5572","N6494.S8E96 2000","",""
"5577","N6494.S8E96 2000","",""
"5633","N6494.S8E96 2000","",""
"5658","N6494.S8E96 2000","",""
"5706","N6494.S8E96 2000","",""
"5762","N6494.S8E96 2000","",""
"5916","N6494.S8E96 2000","",""
"6314","N6494.S8E96 2000","",""
"9556","N6494.S8E96 2000","",""
"6761","N6494.S8E96 2000","",""
"6862","N6494.S8E96 2000","",""
"10938","N6494.S8E96 2000","",""
"7129","N6494.S8E96 2000","",""
"7511","N6494.S8E96 2000","",""
"8555","N6494.S8E96 2000","",""
"8621","N6494.S8E96 2000","",""
"10941","N6494.S8E96 2000","",""
"8179","N6494.S8E96 2000","",""
"8304","N6494.S8E96 2000","",""
"5903","N3853.T5A4 1991","",""
"5656","N6490.V43 2002","",""
"6249","N6490.V43 2002","",""
"9490","N6494.A2P474 2004","",""
"6780","N6494.A2P474 2004","",""
"5139","N6486.A73 2003","",""
"6035","N6494.A2P474 2004","",""
"12118","N6494.A2P474 2004","",""
"5417","N6494.A2P474 2004","",""
"10470","N6494.A2P474 2004","",""
"12168","N6494.A2P474 2004","",""
"11111","N6494.A2P474 2004","",""
"12372","N6494.A2P474 2004","",""
"12373","N6494.A2P474 2004","",""
"12374","N6494.A2P474 2004","",""
"1364","N6512.R42 2000","",""
"1530","N6512.R42 2000","",""
"5095","N6512.R42 2000","",""
"4977","N6512.R42 2000","",""
"5832","N6512.R42 2000","",""
"6155","N6512.R42 2000","",""
"6386","N6512.R42 2000","",""
"9922","N6512.R42 2000","",""
"7080","N6512.R42 2000","",""
"11433","NK835.I4I4 1981","",""
"4933","N7629.I4H48 2004","",""
"5648","N7629.I4H48 2004","",""
"7416","N7629.I4H48 2004","",""
"2591","NB16.C48P54 1996","",""
"12007","NB16.C48P54 1996","",""
"799","NB16.C48P54 1996","",""
"1920","NB16.C48P54 1996","",""
"2179","NB16.C48P54 1996","",""
"2435","NB16.C48P54 1996","",""
"5497","NB16.C48P54 1996","",""
"8912","NB16.C48P54 1996","",""
"3141","NB16.C48P54 1996","",""
"3150","NB16.C48P54 1996","",""
"3181","NB16.C48P54 1996","",""
"10913","NB16.C48P54 1996","",""
"3544","NB16.C48P54 1996","",""
"3835","NB16.C48P54 1996","",""
"4017","NB16.C48P54 1996","",""
"4515","NB16.C48P54 1996","",""
"11081","NB16.C48P54 1996","",""
"10012","NB16.C48P54 1996","",""
"4846","NB16.C48P54 1996","",""
"4745","NB16.C48P54 1996","",""
"5452","NB16.C48P54 1996","",""
"6904","NB16.C48P54 1996","",""
"6915","NB16.C48P54 1996","",""
"7093","NB16.C48P54 1996","",""
"7180","NB16.C48P54 1996","",""
"8595","NB16.C48P54 1996","",""
"8605","NB16.C48P54 1996","",""
"8153","NB16.C48P54 1996","",""
"8193","NB16.C48P54 1996","",""
"12444","NB16.C48P54 1996","",""
"10902","NB16.C48P54 1996","",""
"143","N6488.G3W55 1999","",""
"142","N6488.G3W55 1999","",""
"12478","N6488.G3W55 1999","",""
"12507","N7433.35.E47B52 2006","",""
"3018","N7433.35.E47B52 2006","",""
"722","N7433.35.E47B52 2006","",""
"5577","N7433.93.N34 2012","",""
"7511","N7433.93.N34 2012","",""
"8066","N7433.93.N34 2012","",""
"1298","N6537.5.P47 1990","",""
"1465","N6538.N5A37 2002","",""
"5360","N6538.N5A37 2002","",""
"5933","N6538.N5A37 2002","",""
"7042","N6538.N5A37 2002","",""
"3539","NX742.I5N67 1995","",""
"345","NX742.I5N67 1995","",""
"3181","NB235.B66R673 1993-94","",""
"8912","NB235.B66R673 1993-94","",""
"4522","NB235.B66R673 1993-94","",""
"4745","NB235.B66R673 1993-94","",""
"1832","ND2639.3.A35P75 2000","",""
"2033","N6538.J4Y64 1989","",""
"7220","N6535.C5C45 1999","",""
"2507","NE2562.R53 1984","",""
"5412","NE2562.R53 1984","",""
"12169","N6535.C5C467 1989","",""
"8831","N6486.A73 2003","",""
"1236","N8845.C4B58 2004","",""
"1900","N8845.C4B58 2004","",""
"7279","N8845.C4B58 2004","",""
"3259","N8845.C4B58 2004","",""
"2901","N8845.C4B58 2004","",""
"897","N8845.C4B58 2004","",""
"8040","N8845.C4B58 2004","",""
"12687","N8845.C4B58 2004","",""
"2761","N8845.C4B58 2004","",""
"4077","N5020.C55 yr. 1974/75 v. 75","",""
"10605","N5020.C57N67 1992","",""
"10423","N6487.H8C667 2014","",""
"11628","N6487.H8C667 2014","",""
"1185","N6487.H8C667 2014","",""
"12694","N5015.A78A13x 2011","",""
"10644","N5015.A78A13x 2011","",""
"1236","N5015.A78A13x 2011","",""
"1916","N5015.A78A13x 2011","",""
"10146","N5015.A78A13x 2011","",""
"10764","N5015.A78A13x 2011","",""
"12695","N5015.A78A13x 2011","",""
"4410","N5015.A78A13x 2011","",""
"4913","N5015.A78A13x 2011","",""
"10076","N5015.A78A13x 2011","",""
"11388","N5015.A78A13x 2011","",""
"6160","N5015.A78A13x 2011","",""
"12696","N5015.A78A13x 2011","",""
"2558","ND237.W84A4 2012","",""
"8590","NE539.3.A35A4","",""
"1026","NE539.3.A35A4","",""
"1465","NE539.3.A35A4","",""
"12697","NE539.3.A35A4","",""
"8194","NE539.3.A35A4","",""
"11225","TF847.C4E44 2018","",""
"6336","N6535.C5 C45 2003","",""
"6336","N6535.C5C47 1981","",""
"11611","NE539.B73T48 2004","",""
"3453","NE539.B73T48 2004","",""
"3602","NE539.B73T48 2004","",""
"5330","NE539.B73T48 2004","",""
"8579","NE539.B73T48 2004","",""
"10314","N6486.A73 2003","",""
"132","NE508.S74 1993","",""
"226","NE508.R6 1967x","",""
"3453","NE508.R6 1967x","",""
"12719","NE508.P74 1991","",""
"11797","NE508.P74 1991","",""
"5246","NE508.P74 1991","",""
"5423","NE508.P74 1991","",""
"7271","NE508.P74 1991","",""
"7356","NE508.P74 1991","",""
"7459","NE508.P74 1991","",""
"7504","NE508.P74 1991","",""
"9919","NE508.P74 1991","",""
"8108","NE508.P74 1991","",""
"82","NE508.K7 1984","",""
"10284","NE508.K7 1984","",""
"2565","NE508.K7 1984","",""
"3084","NE508.K7 1984","",""
"2565","N6536.W56 1999","",""
"12725","NE508.K7 1984","",""
"12726","NE508.H58 1975","",""
"3259","NE508.H58 1975","",""
"12726","NE508.H58","",""
"3468","NE508.H58","",""
"4110","NE508.H58","",""
"10070","NE508.H58","",""
"7658","NB237.S68C5","",""
"5079","NE508.E38 1977","",""
"1076","N6486.A73 2003","",""
"7736","NE508.B27","",""
"7504","NE490.W94 1996","",""
"2721","NE490.W94 1996","",""
"5423","NE490.W94 1996","",""
"6336","NE490.W94 1996","",""
"6661","NE490.W94 1996","",""
"8368","NE490.W94 1996","",""
"5869","ND2608.C63 1977","",""
"6464","NK3655.F67 2004","",""
"7157","N6535.C5C467 1989","",""
"7189","N6510.F34 1990","",""
"7189","N6535.C4A34","",""
"7302","N531.A63A5 1993","",""
"12890","F548.37.C45 2018","",""
"12891","F548.37.C45 2018","",""
"12892","F548.37.C45 2018","",""
"12893","F548.37.C45 2018","",""
"12894","F548.37.C45 2018","",""
"12895","F548.37.C45 2018","",""
"12896","F548.37.C45 2018","",""
"12897","F548.37.C45 2018","",""
"12898","F548.37.C45 2018","",""
"12899","F548.37.C45 2018","",""
"12900","F548.37.C45 2018","",""
"12901","F548.37.C45 2018","",""
"12902","F548.37.C45 2018","",""
"12903","F548.37.C45 2018","",""
"12904","F548.37.C45 2018","",""
"12905","F548.37.C45 2018","",""
"12906","F548.37.C45 2018","",""
"7553","AM7 .A78 2005","",""
"7553","N6530.I6 A4 2004","",""
"7553","N6530.I6 A4 2005","",""
"7673","N531.A63A5 1993","",""
"12321","N6538.N5A78 2003","",""
"1067","N8844.G83 2000","",""
"357","ND237.D86 1986","",""
"10026","ND237.D86 1986","",""
"1517","ND237.D86 1986","",""
"9952","ND237.D86 1986","",""
"5239","ND237.D86 1986","",""
"7730","ND237.D86 1986","",""
"13047","ND237.D86 1986","",""
"13048","ND237.D86 1986","",""
"13049","ND237.D86 1986","",""
"13072","ND238.N5B53 2002","",""
"11988","ND238.N5B53 2002","",""
"6623","ND238.N5B53 2002","",""
"7966","ND238.N5B53 2002","",""
"13073","ND237.5.I52 2010","",""
"10278","ND237.Z86A4 2014","",""
"10278","ND237.Z83A4 2012","",""
"8502","ND237.Z54A4 1999","",""
"8226","ND237.W616A4 1993","",""
"8226","ND237.W645A4 1967","",""
"13093","ND237.W35 1995","",""
"1240","N6486.A73 2003","",""
"13094","ND237.W267A4 1996","",""
"12543","ND237.W414A4 1967","",""
"8803","ND237.V292A4 2008","",""
"8629","ND237.T67A4 2012","",""
"1118","ND237.U67A42009","",""
"7888","ND237.U67A42009","",""
"4422","ND237.U67A42009","",""
"4656","ND237.U67A42009","",""
"7321","ND237.U67A42009","",""
"8621","ND237.U67A42009","",""
"8820","ND237.U67A42009","",""
"8545","ND237.T52A4 2006","",""
"7728","ND237.S914A4 2001","",""
"13121","ND237.S7935A4 1992","",""
"13122","ND237.S68S7","",""
"7321","ND237.S5683A4 1997","",""
"7321","ND237.S5683A42006","",""
"9753","ND237.S5683A42006","",""
"6877","ND237.S32A4 2005","",""
"13133","ND237.S43487A4 2004","",""
"7271","ND237.S54A4 2009","",""
"7271","ND237.S54A4 1996","",""
"7271","ND237.S53A4 1994","",""
"7181","ND237.S533A4 2014","",""
"7181","ND237.S533A4 2012","",""
"7181","ND237.S533A4 2009","",""
"7268","ND237.S53A4 2002","",""
"7268","ND237.S53A4 1998","",""
"7268","ND237.S4755A4 2003","",""
"7271","ND237.S53A4 1993","",""
"9065","ND237.S4655A4 2006","",""
"9065","ND237.S4655A4 1999","",""
"6682","ND237.R7244A4 2003","",""
"6661","ND237.R7225A4 1997","",""
"6544","ND237.R564A4 2002","",""
"6549","ND237.R565L68 1989","",""
"13173","ND237.Q4A4 1987","",""
"9577","NB198.6.K72 2008","",""
"4348","NB198.6.K72 2008","",""
"7346","NB198.6.K72 2008","",""
"8912","NB198.6.K72 2008","",""
"3141","NB198.6.K72 2008","",""
"5566","NB198.6.K72 2008","",""
"5969","NB198.6.K72 2008","",""
"10168","NB198.6.K72 2008","",""
"2742","NB237.G656A4 2004","",""
"5903","NB235.B66R673 1992-93","",""
"1148","NB235.B66R673 1992-93","",""
"8912","NB235.B66R673 1992-93","",""
"201","ND237.P75A4 1993","",""
"8861","ND237.P75A4 1993","",""
